EQDS65Q	\\begin{equation}\n\\begin{array}{ll}\n[{J}_{ab},{B}_a]=-{M}_{ab}-{jb}_{ab,a}\\Xi \n[{M}_{ab},{B}_a]={J}_{ab}+{mb}_{ab,a} \\cr\n[{J}_{ab},{B}_{a+1}]={M}_{ab}+{jb}_{ab,a+1}\\Xi \n[{M}_{ab},{B}_{a+1}]=-{J}_{ab}-{mb}_{ab,a+1}\\Xi   b\\ge a+2\\cr\n[{J}_{a\\,a+1},{B}_{a+1}]=2{M}_{a\\,a+1}+2{jb}_{a\\,a+1,a+1}\\Xi\n [{M}_{a\\,a+1},{B}_{a+1}]=-2{J}_{a\\,a+1}-2{mb}_{a\\,a+1,a+1} \\Xi\\cr\n[{J}_{ab},{B}_{b}]={M}_{ab}+{jb}_{ab,b}\\Xi\n[{M}_{ab},{B}_{b}]=-{J}_{ab}-{mb}_{ab,b}\\Xi  b\\ge a+2\\cr\n[{J}_{ab},{B}_{b+1}]=-{M}_{ab}-{jb}_{ab,b+1}\\Xi\n[{M}_{ab},{B}_{b+1}]={J}_{ab}+{mb}_{ab,b+1}\\Xi \\cr\n[{J}_{ab},{B}_{j}]={jb}_{ab,j}\\Xi \n[{M}_{ab},{B}_{j}]={mb}_{ab,j}\\Xi\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS66Q	\\begin{equation}\n[{J}_{ab},{M}_{ab}]=-2{\\omega}_{ab}\\sum_{s=a+1}^b {B}_s + {jm}_{ab} \\Xi\n\n[{B}_k,{B}_l]={b}_{k,l} \\Xi\n\n\\end{equation}	1	physics_9801008
EQDS67Q	\\begin{equation}\n\\begin{array}{lll}\n[{J}_{ab},{I}] = {ji}_{ab} \\Xi  \n[{M}_{ab},{I}] = {mi}_{ab} \\Xi  \n[{B}_l,{I}] = {bi}_l \\Xi\n\n\\end{array}\n\\end{equation}	1	physics_9801008
EQDS68Q	\\begin{equation}\n\\begin{array}{ll}\n\\{{J}_{ab},{M}_{cd},{B}_d\\}:\\ {j}_{ab,cd}=0\\cr\n\\{{J}_{ab},{M}_{cd},{B}_b\\}:\\ {m}_{ab,cd}=0\\cr\n\\{{J}_{ab},{J}_{cd},{B}_d\\}:\\ {jm}_{ab,cd}=0\\cr\n\\{{J}_{ab},{J}_{cd},{B}_b\\}:\\ {mj}_{ab,cd}=0\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS69Q	\\begin{equation}\n\\begin{array}{ll}\n\\{{J}_{ad},{M}_{bc},{B}_c\\}:\\ {j}_{ad,bc}=0\\cr\n\\{{M}_{ad},{J}_{bc},{B}_c\\}:\\ {m}_{ad,bc}=0\\cr\n\\{{J}_{ad},{J}_{bc},{B}_c\\}:\\ {jm}_{ad,bc}=0\\cr\n\\{{M}_{ad},{M}_{bc},{B}_c\\}:\\ {mj}_{ad,bc}=0\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS70Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{J}_{bc},{J}_{bd}\\}:\n{\\omega}_{bc}{j}_{ab,cd}+{j}_{ac,bd}-{j}_{ad,bc}=0\\cr\n\\{{J}_{ab},{M}_{bc},{M}_{bd}\\}:\n{\\omega}_{bc}{j}_{ab,cd}+{m}_{ac,bd}-{m}_{ad,bc}=0\\cr\n\\{{J}_{ab},{J}_{bc},{M}_{bd}\\}:\n{\\omega}_{bc}{jm}_{ab,cd}+{jm}_{ac,bd}-{mj}_{ad,bc}=0\\cr\n\\{{J}_{ab},{M}_{bc},{J}_{bd}\\}:\n{\\omega}_{bc}{jm}_{ab,cd}-{mj}_{ac,bd}+{jm}_{ad,bc}=0 .\\cr\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS71Q	\\begin{equation}\n\\{{M}_{ab},{B}_{b},{B}_j\\}: \\ {jb}_{ab,j}=0 \n\\{{J}_{ab},{B}_{b},{B}_j\\}: \\ {mb}_{ab,j}=0 \nj\\notin \\{a,a+1,b,b+1\\} .\n\n\\end{equation}	1	physics_9801008
EQDS72Q	\\begin{equation}\n\\begin{array}{llll}\n\\{{J}_{a\\, a+1},{M}_{a\\, a+1},{B}_{k}\\}:\\\n{\\omega}_{a\\,a+1}{b}_{k,a+1}=0 1\\le k\\le a a=1,\\dots,N-1\\cr\n\\{{J}_{b-1\\, b},{M}_{b-1\\, b},{B}_{l}\\}:\\\n{\\omega}_{b-1\\,b}{b}_{b,l}=0 b+1\\le l\\le N b=1,\\dots,N-1\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS73Q	\\begin{equation}\n{\\beta}_{kl}:={b}_{k,l}\n\n\\end{equation}	1	physics_9801008
EQDS74Q	\\begin{equation}\n\\begin{array}{llll}\n\\{{M}_{ab},{B}_{a},{B}_{a+1}\\}:{jb}_{ab,a+1}={jb}_{ab,a}\\\n\\{{J}_{ab},{B}_{a},{B}_{a+1}\\}:{mb}_{ab,a+1}={mb}_{ab,a}\\cr\n\\{{M}_{ab},{B}_{a},{B}_{b}\\}:{jb}_{ab,b}={jb}_{ab,a}\\\n\\{{J}_{ab},{B}_{a},{B}_{b}\\}:{mb}_{ab,b}={mb}_{ab,a}\\cr\n\\{{M}_{ab},{B}_{a},{B}_{b+1}\\}:{jb}_{ab,b+1}={jb}_{ab,a}\\\n\\{{J}_{ab},{B}_{a},{B}_{b+1}\\}:{mb}_{ab,b+1}={mb}_{ab,a}\\cr\n\\{{M}_{ab},{B}_{a+1},{B}_{b}\\}:{jb}_{ab,a+1}={jb}_{ab,b}\\\n\\{{J}_{ab},{B}_{a+1},{B}_{b}\\}:{mb}_{ab,a+1}={mb}_{ab,b}\\cr\n\\{{M}_{ab},{B}_{a+1},{B}_{b+1}\\}:{jb}_{ab,a+1}={jb}_{ab,b+1}\\\n\\{{J}_{ab},{B}_{a+1},{B}_{b+1}\\}:{mb}_{ab,a+1}={mb}_{ab,b+1}\\cr\n\\{{M}_{ab},{B}_{b},{B}_{b+1}\\}:{jb}_{ab,b}={jb}_{ab,b+1}\\\n\\{{J}_{ab},{B}_{b},{B}_{b+1}\\}:{mb}_{ab,b}={mb}_{ab,b+1}\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS75Q	\\begin{equation}\n\\begin{array}{l}\n{jb}_{ab,a}={jb}_{ab,a+1}={jb}_{ab,b}={jb}_{ab,b+1}\\cr\n{mb}_{ab,a}={mb}_{ab,a+1}={mb}_{ab,b}={mb}_{ab,b+1}\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS76Q	\\begin{equation}\n{\\tau}_{ab}:={jb}_{ab,i}   {\\eta}_{ab}:={mb}_{ab,i} \ni\\in\\{a,a+1,b,b+1\\}.\n\\end{equation}	1	physics_9801008
EQDS77Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{M}_{bc},{B}_{c+1}\\}: {j}_{ab,bc}={\\eta}_{ac} c<N\n\\cr\n\\{{J}_{ab},{M}_{bN},{B}_{N}\\}:{j}_{ab,bN}={\\eta}_{aN} b<N-1\\cr\n\\{{J}_{a\\,N-1},{M}_{N-1\\,N},{B}_{a}\\}:\n{m}_{a\\,N-1,N-1\\,N}={\\eta}_{aN}\na>0\\cr\n\\{{J}_{0\\,N-1},{M}_{N-1\\,N},{B}_{1}\\}:\n{m}_{0\\,N-1,N-1\\,N}={\\eta}_{0N}\\cr\n \\{{M}_{ab},{J}_{bc},{B}_{c+1}\\}:{m}_{ab,bc}={\\eta}_{ac} c<N\n\\cr\n\\{{M}_{ab},{J}_{bN},{B}_{N}\\}:{m}_{ab,bN}={\\eta}_{aN} b<N-1\\cr\n\\{{M}_{aN-1},{J}_{N-1N},{B}_{a}\\}:{j}_{aN-1,N-1N}={\\eta}_{aN}\n a>0\\cr\n\\{{M}_{0N-1},{J}_{N-1N},{B}_{1}\\}: {j}_{0N-1,N-1N}={\\eta}_{0N}\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS78Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{J}_{bc},{B}_{c+1}\\}: {jm}_{ab,bc}={\\tau}_{ac} c<N\n\\cr\n\\{{J}_{ab},{J}_{bN},{B}_{N}\\}:{jm}_{ab,bN}={\\tau}_{aN} b<N-1\\cr\n\\{{J}_{a\\,N-1},{J}_{N-1\\,N},{B}_{a}\\}:\n{mj}_{a\\,N-1,N-1\\,N}={\\tau}_{aN}\na>0\\cr\n\\{{J}_{0\\,N-1},{J}_{N-1\\,N},{B}_{1}\\}:\n{mj}_{0\\,N-1,N-1\\,N}={\\tau}_{0N}\\cr\n \\{{M}_{ab},{M}_{bc},{B}_{c+1}\\}:{mj}_{ab,bc}={\\tau}_{ac} c<N\n\\cr\n\\{{M}_{ab},{M}_{bN},{B}_{N}\\}:{mj}_{ab,bN}={\\tau}_{aN} b<N-1\\cr\n\\{{M}_{aN-1},{M}_{N-1N},{B}_{a}\\}:{jm}_{aN-1,N-1N}={\\tau}_{aN}\n a>0\\cr\n\\{{M}_{0N-1},{M}_{N-1N},{B}_{1}\\}: {jm}_{0N-1,N-1N}={\\tau}_{0N},\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS79Q	\\begin{equation}\n{j}_{ab,bc}={m}_{ab,bc}={\\eta}_{ac}  \n{jm}_{ab,bc}={mj}_{ab,bc}={\\tau}_{ac}.\n\n\\end{equation}	1	physics_9801008
EQDS80Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{M}_{ac},{B}_{c+1}\\}:\n {j}_{ab,ac}={\\omega}_{ab}{\\eta}_{bc} c<N\n\\cr\n\\{{J}_{ab},{M}_{aN},{B}_{N}\\}:{j}_{ab,aN}={\\omega}_{ab}{\\eta}_{bN}\nb<N-1\\cr\n\\{{J}_{a\\,N-1},{M}_{aN},{B}_{N-1}\\}:\n{m}_{a\\,N-1,aN}={\\omega}_{aN-1}{\\eta}_{N-1\\,N}\na<N-2\\cr\n \\{{M}_{ab},{J}_{ac},{B}_{c+1}\\}:\n{m}_{ab,ac}={\\omega}_{ab}{\\eta}_{bc} c<N\n\\cr\n\\{{M}_{ab},{J}_{aN},{B}_{N}\\}:{m}_{ab,aN}={\\omega}_{ab}{\\eta}_{bN}\nb<N-1\\cr\n\\{{M}_{aN-1},{J}_{aN},{B}_{N-1}\\}:\n{j}_{aN-1,aN}={\\omega}_{aN-1}{\\eta}_{N-1\\,N}\n a<N-2\\cr\n\\multicolumn{3}{l}\n{\\{{J}_{N-2\\,N-1},{M}_{N-2\\,N},{B}_{N-1}\\}:}\n\\cr\n\\multicolumn{3}{l}\n{ {j}_{N-2\\,N-1,N-2\\,N}+{\\omega}_{N-2\\,N-1}{\\eta}_{N-1\\,N}\n-2{m}_{N-2\\,N-1,N-2\\,N}=0}\n\\cr\n\\multicolumn{3}{l}{\n\\{{M}_{N-2\\,N-1},{J}_{N-2\\,N},{B}_{N-1}\\}:}\n\\cr\n\\multicolumn{3}{l}{\n -2{j}_{N-2\\,N-1,N-2\\,N}+{\\omega}_{N-2\\,N-1}{\\eta}_{N-1\\,N}\n+{m}_{N-2\\,N-1,N-2\\,N}=0 }\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS81Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{J}_{ac},{B}_{c+1}\\}:\n {jm}_{ab,ac}={\\omega}_{ab}{\\tau}_{bc} c<N\n\\cr\n\\{{J}_{ab},{J}_{aN},{B}_{N}\\}:{jm}_{ab,aN}={\\omega}_{ab}{\\tau}_{bN}\nb<N-1\\cr\n\\{{J}_{a\\,N-1},{J}_{aN},{B}_{N-1}\\}:\n{mj}_{a\\,N-1,aN}={\\omega}_{aN-1}{\\tau}_{N-1\\,N}\na<N-2\\cr\n \\{{M}_{ab},{M}_{ac},{B}_{c+1}\\}:\n{mj}_{ab,ac}={\\omega}_{ab}{\\tau}_{bc} c<N\n\\cr\n\\{{M}_{ab},{M}_{aN},{B}_{N}\\}:{mj}_{ab,aN}={\\omega}_{ab}{\\tau}_{bN}\nb<N-1\\cr\n\\{{M}_{aN-1},{M}_{aN},{B}_{N-1}\\}:\n{jm}_{aN-1,aN}={\\omega}_{aN-1}{\\tau}_{N-1\\,N}\n a<N-2\\cr\n\\multicolumn{3}{l}{\n\\{{J}_{N-2\\,N-1},{J}_{N-2\\,N},{B}_{N-1}\\}:\n}\n\\cr\n\\multicolumn{3}{l}{\n {jm}_{N-2\\,N-1,N-2\\,N}+{\\omega}_{N-2\\,N-1}{\\tau}_{N-1\\,N}\n+2{mj}_{N-2\\,N-1,N-2\\,N}=0\n}\n\\cr\n\\multicolumn{3}{l}{\n\\{{M}_{N-2\\,N-1},{M}_{N-2\\,N},{B}_{N-1}\\}:\n}\n\\cr\n\\multicolumn{3}{l}{\n -2{jm}_{N-2\\,N-1,N-2\\,N}+{\\omega}_{N-2\\,N-1}{\\tau}_{N-1\\,N}\n-{mj}_{N-2\\,N-1,N-2\\,N}=0}.\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS82Q	\\begin{equation}\n{j}_{ab,ac}={m}_{ab,ac}={\\omega}_{ab}{\\eta}_{bc}  \n{jm}_{ab,ac}={mj}_{ab,ac}={\\omega}_{ab}{\\tau}_{bc}\n\n\\end{equation}	1	physics_9801008
EQDS83Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ac},{M}_{bc},{B}_{a}\\}:\n {m}_{ac,bc}={\\omega}_{bc}{\\eta}_{ab} a>0\n\\cr\n\\{{J}_{0c},{M}_{bc},{B}_{1}\\}:{m}_{0c,bc}={\\omega}_{bc}{\\eta}_{0b}\nb>1\\cr\n\\{{J}_{0c},{M}_{1c},{B}_{2}\\}:\n{j}_{0c,1c}={\\omega}_{1c}{\\eta}_{01}\nc>2\\cr\n \\{{M}_{ac},{J}_{bc},{B}_{a}\\}:\n{j}_{ac,bc}={\\omega}_{bc}{\\eta}_{ab} a>0\n\\cr\n\\{{M}_{0c},{J}_{bc},{B}_{1}\\}:{j}_{0c,bc}={\\omega}_{bc}{\\eta}_{0b}\nb>1\\cr\n\\{{M}_{0c},{J}_{1c},{B}_{2}\\}:{m}_{0c,1c}={\\omega}_{1c}{\\eta}_{01}\n c>2\\cr\n\\{{J}_{02},{M}_{12},{B}_{2}\\}:\n-2 {j}_{02,12}+{\\omega}_{12}{\\eta}_{01}\n+{m}_{02,12}=0\\cr\n\\{{M}_{02},{J}_{12},{B}_{2}\\}: \n  2{m}_{02,12}-{\\omega}_{12}{\\eta}_{01}\n-{j}_{02,12}=0\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS84Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ac},{J}_{bc},{B}_{a}\\}: {mj}_{ac,bc}=\n{\\omega}_{bc}{\\tau}_{ab} a>0\n\\cr\n\\{{J}_{0c},{J}_{bc},{B}_{1}\\}:{mj}_{0c,bc}={\\omega}_{bc}{\\tau}_{0b}\nb>1\\cr\n\\{{J}_{0c},{J}_{1c},{B}_{2}\\}:\n{jm}_{0c,1c}={\\omega}_{1c}{\\tau}_{01}\nc>2\\cr\n \\{{M}_{ac},{M}_{bc},{B}_{a}\\}:{jm}_{ac,bc}=\n{\\omega}_{bc}{\\tau}_{ab} a>0\n\\cr\n\\{{M}_{0c},{M}_{bc},{B}_{1}\\}:{jm}_{0c,bc}={\\omega}_{bc}{\\tau}_{0b}\nb>1\\cr\n\\{{M}_{0c},{M}_{1c},{B}_{2}\\}:{mj}_{0c,1c}={\\omega}_{1c}{\\tau}_{01}\n c>2\\cr\n\\{{J}_{02},{J}_{12},{B}_{2}\\}:\n2 {jm}_{02,12} - {\\omega}_{12}{\\tau}_{01}\n- {mj}_{02,12}=0\\cr\n\\{{M}_{02},{M}_{12},{B}_{2}\\}: \n  - {jm}_{02,12}-{\\omega}_{12}{\\tau}_{01}\n+2{mj}_{02,12}=0 .\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS85Q	\\begin{equation}\n{j}_{ac,bc}={m}_{ac,bc}={\\omega}_{bc}{\\eta}_{ab} \n{jm}_{ac,bc}={mj}_{ac,bc}={\\omega}_{bc}{\\tau}_{ab}\\ ,\n\n\\end{equation}	1	physics_9801008
EQDS86Q	\\begin{equation}\n\\{{J}_{ab},{J}_{ac},{M}_{bc}\\}:\n{jm}_{ac}={\\omega}_{bc}{jm}_{ab}+{\\omega}_{ab}{jm}_{bc}\n\n\\end{equation}	1	physics_9801008
EQDS87Q	\\begin{equation}\n{\\alpha}_{k}:= {jm}_{k-1\\,k} k=1,\\dots,N \\ ,\n\n\\end{equation}	1	physics_9801008
EQDS88Q	\\begin{equation}\n{jm}_{ab}=\\sum_{s=a+1}^b{\\omega}_{a\\,s-1}{\\omega}_{sb}\\,{\\alpha}_{s}\n b\\ge a+2.\n\\end{equation}	1	physics_9801008
EQDS89Q	\\begin{equation}\n\\begin{array}{lll}\n\\{{J}_{ab},{B}_b,{I} \\}:  {mi}_{ab}=0 \\cr\n\\{{M}_{ab},{B}_b,{I} \\}:  {ji}_{ab}=0 \\cr\n\\{{J}_{k-1 k},{M}_{k-1 k},{I} \\}:   {\\omega}_{k} {bi}_{k}=0 \\cr\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS90Q	\\begin{equation}\n{\\gamma}_k:= {bi}_k\n\\end{equation}	1	physics_9801008
EQDS91Q	\\begin{equation}\nU_\\mathrm{inc} = \\sum_n^\\infty a_n \\psi_n^{(\\mathrm{inc})},\n\n\\end{equation}	1	physics_0607231
EQDS92Q	\\begin{equation}\nU_\\mathrm{scat} = \\sum_k^\\infty p_k \\psi_k^{(\\mathrm{scat})},\n\n\\end{equation}	1	physics_0607231
EQDS93Q	\\begin{equation}\np_k = \\sum_n^\\infty T_{kn} a_n\n\\end{equation}	1	physics_0607231
EQDS94Q	\\begin{equation}\n\\mathbf{P} = \\mathbf{T} \\mathbf{A}\n\\end{equation}	1	physics_0607231
EQDS95Q	\\begin{equation}f(x)=f_0+f_{1}x+f_{2}x^{2}+f_{3}x^{3}+\\cdots~.\\end{equation}	1	physics_9912056
EQDS96Q	\\begin{equation}f_n=((-1)^n+1)(c_{3/2}n^{-3/2}+c_{5/2}n^{-5/2}+c_{7/2}n^{-7/2}+\\cdots)~,\\end{equation}	1	physics_9912056
EQDS97Q	\\begin{equation}f_n=((-1)^n+1)\\sum_{s=1/2}^{1/2+L}\\tilde{f}_{s}\\frac{s!}{n!(s-n)!}~,\\end{equation}	1	physics_9912056
EQDS98Q	\\begin{equation}(\\Xi-\\Psi_O, \\Xi-\\Psi_O)~,\\end{equation}	1	physics_9912056
EQDS99Q	\\begin{equation}O_{ij}=(\\phi_i, O\\phi_j)~,\\end{equation}	1	physics_9912056
EQDS100Q	\\begin{equation}\\sum_{a}{|\\Xi(x_{a})-\\Psi_{O}(x_{a})|}^{2}~,\\end{equation}	1	physics_9912056
EQDS101Q	\\begin{equation}\\tilde{O}_{ij}=(\\tilde{\\phi}_{i}, O\\tilde{\\phi}_{j})'~,\\end{equation}	1	physics_9912056
EQDS102Q	\\begin{equation}-2 t (\\partial_{x}^2+\\partial_{y}^2+\\partial_{z}^2+\\frac{1}{z}\\partial_{z}) \\psi\n+ V \\psi=E \\psi~, \\eqno (1)\\end{equation}	1	physics_9912056
EQDS103Q	\\begin{equation}V=-\\frac{2}{r_1}-\\frac{2}{r_2}+\\frac{1}{r_{12}}~, \\eqno (2)\\end{equation}	1	physics_9912056
EQDS104Q	\\begin{equation}r_{1}=\\sqrt{\\frac{t+x}{2}}~,~\n  r_{2}=\\sqrt{\\frac{t-x}{2}}~,~\n  r_{12}=\\sqrt{t-y}~. \\eqno (3)\\end{equation}	1	physics_9912056
EQDS105Q	\\begin{equation}\\psi=\\sum_{n,k}\\psi_{n,k}t^{n}\\frac{(\\ln t)^k}{k!}~, \\eqno (4)\\end{equation}	1	physics_9912056
EQDS106Q	\\begin{equation}(\\partial_{t}^{2}+\\frac{3}{t}\\partial_{t}+\\frac{1}{t^2}L_{0})\\psi\n=(v t^{-3/2} + p t^{-1})\\psi~, \\eqno (5)\\end{equation}	1	physics_9912056
EQDS107Q	\\begin{equation}L_{0}=(1-\\alpha^{2})\\partial_{\\alpha}^{2}\n-2\\alpha\\beta\\partial_{\\alpha}\\partial_{\\beta}\n+(1-\\beta^{2})\\partial_{\\beta}^{2}\n-3\\alpha\\partial_{\\alpha}-3\\beta\\partial_{\\beta}~; \\eqno (6)\\end{equation}	1	physics_9912056
EQDS108Q	\\begin{equation}v=-\\frac{\\sqrt{2}}{\\sqrt{1+\\alpha}}-\\frac{\\sqrt{2}}{\\sqrt{1-\\alpha}}\n+\\frac{1/2}{\\sqrt{1-\\beta}}~. \\eqno (7)\\end{equation}	1	physics_9912056
EQDS109Q	\\begin{equation}L_{n}\\psi_{n,k}+(2 n+2)\\psi_{n,k+1}+\\psi_{n,k+2}\n=v\\psi_{n-\\frac{1}{2},k}+p\\psi_{n-1,k}~, \\eqno (8)\\end{equation}	1	physics_9912056
EQDS110Q	\\begin{equation}\\psi_{n,k}(\\alpha,\\beta)=\\sum_{a,b=0}^{\\infty}\n\\psi_{n,k,a,b}\\alpha^{a}\\beta^{b}~. \\eqno (9)\\end{equation}	1	physics_9912056
EQDS111Q	\\begin{equation}\\psi_{n,k,a,b}=\\sum_{s=\\frac{1}{2}}^{L_i-\\frac{1}{2}}\n\\tilde{\\psi}_{n,k,b,s}\n{s \\choose a}[1+(-1)^{a}]~; \\eqno (10-1)\\end{equation}	1	physics_9912056
EQDS112Q	\\begin{equation}\\psi_{n,k,a,b}=\\sum_{s=\\frac{1}{2}}^{L_i-\\frac{1}{2}}\n\\tilde{\\tilde{\\psi}}_{n,k,a,s}\n{s \\choose b}(-1)^{b}~. \\eqno (10-2)\\end{equation}	1	physics_9912056
EQDS113Q	\\begin{equation}[n(n+2)-(a+b)(a+b+2)]f_{a,b}+(a+1)(a+2)f_{a+2,b}+(b+1)(b+2)f_{a,b+2}\n=g_{a,b}~; \\eqno (11-0)\\end{equation}	1	physics_9912056
EQDS114Q	\\begin{equation}[n(n+2)-(b+s)(b+s+2)]\\tilde{f}_{b,s}+(s+1)(2s+2b+3)\\tilde{f}_{b,s+1}\n+(b+1)(b+2)\\tilde{f}_{b+2,s}=\\tilde{g}_{b,s}~; \\eqno (11-1)\\end{equation}	1	physics_9912056
EQDS115Q	\\begin{equation}[n(n+2)-(a+s)(a+s+2)]\\tilde{\\tilde{f}}_{a,s}\n+(s+1)(2a+2s+3)\\tilde{\\tilde{f}}_{a,s+1}\n+(a+1)(a+2)\\tilde{\\tilde{f}}_{a+2,s}\n=\\tilde{\\tilde{g}}_{a,s}~. \\eqno (11-2)\\end{equation}	1	physics_9912056
EQDS116Q	\\begin{equation}u=\\sqrt{\\frac{1+\\alpha}{2}}+\\sqrt{\\frac{1-\\alpha}{2}}-1~,~\nw=\\sqrt{1-\\beta}~. \\eqno (12)\\end{equation}	1	physics_9912056
EQDS117Q	\\begin{equation}u=\\frac{r_{1}+r_{2}}{\\rho}-1~,~w=\\frac{r_{12}}{\\rho}~. \\eqno (13)\\end{equation}	1	physics_9912056
EQDS118Q	\\begin{equation}-{1\\over 2}(\\partial_{\\rho}^2+{5\\over\\rho}\\partial_{\\rho}\n+\\frac{4L_0}{\\rho^2})\\psi+{C\\over\\rho}\\psi=E\\psi~, \\eqno (14)\\end{equation}	1	physics_9912056
EQDS119Q	\\begin{equation}4L_{0}=(1-2u-u^2)\\partial_{u}^{2}+(2-w^{2})\\partial_{w}^{2}\n-\\frac{2(1+u)(1-2u-u^{2})}{u(2+u)}\\frac{(1-w^{2})}{w}\\partial_{u}\\partial_{w}\n+\\frac{(1+u)(4-10u-5u^{2})}{u(2+u)}\\partial_{u}\n+\\frac{4-5w^{2}}{w}\\partial_{w}~; \\eqno (15)\\end{equation}	1	physics_9912056
EQDS120Q	\\begin{equation}C=-\\frac{4(1+u)}{u(2+u)}+\\frac{1}{w}~. \\eqno (16)\\end{equation}	1	physics_9912056
EQDS121Q	\\begin{equation}w_{a}=\\sqrt{2} \\frac{(a_{2}+0.5)}{n_{2}}~, \\eqno (17)\\end{equation}	1	physics_9912056
EQDS122Q	\\begin{equation}u_{a}=(\\sqrt{2}-1)-[(\\sqrt{2}-1)-m(w_{a})] \\frac{(a_{1}+0.5)}{n_{1}}~,\n\\eqno (18)\\end{equation}	1	physics_9912056
EQDS123Q	\\begin{equation}E=-2.9037243738~, \\eqno (19)\\end{equation}	1	physics_9912056
EQDS124Q	\\begin{equation}E=-2.9037243770~. \\eqno (20)\\end{equation}	1	physics_9912056
EQIX0Q	$^\\dagger$	2	physics_9801008
EQIX1Q	$^\\ddagger$	2	physics_9801008
EQIX2Q	$^\\star$	1	physics_9801008
EQIX3Q	$^{\\star}$	1	physics_9801008
EQIX4Q	$su({p,q})$	5	physics_9801008
EQIX5Q	$A_l$	1	physics_9801008
EQIX6Q	$u({p,q})$	4	physics_9801008
EQIX7Q	$p,\\ q$	1	physics_9801008
EQIX8Q	$su(N+1)$	6	physics_9801008
EQIX9Q	$u(N+1)$	4	physics_9801008
EQIX10Q	$su(p,q)$	2	physics_9801008
EQIX11Q	$A_N$	3	physics_9801008
EQIX12Q	$u(p,q)$	1	physics_9801008
EQIX13Q	${J}_{ab},\\ {M}_{ab},\\ {B}_l$	1	physics_9801008
EQIX14Q	${J}_{ab},\\ {M}_{ab},\\ {B}_l,\\ {I}$	3	physics_9801008
EQIX15Q	$a<b$	7	physics_9801008
EQIX16Q	$a,b=0,\\dots,N$	2	physics_9801008
EQIX17Q	$l=1,\\dots,N$	2	physics_9801008
EQIX18Q	$e_{ab}$	1	physics_9801008
EQIX19Q	$(N+1) \\times (N+1)$	1	physics_9801008
EQIX20Q	$a$	6	physics_9801008,physics_9912056
EQIX21Q	$b$	6	physics_9801008,physics_9912056
EQIX22Q	$\\mathbb{Z}_2^{\\otimes N}$	2	physics_9801008
EQIX23Q	$N$	15	physics_9801008,physics_9912056
EQIX24Q	$so(N+1)$	1	physics_9801008
EQIX25Q	${J}_{ab}$	1	physics_9801008
EQIX26Q	${{\\cal S}}$	2	physics_9801008
EQIX27Q	$\\{0, 1, \\dots, N\\}$	1	physics_9801008
EQIX28Q	$\\chi_{{\\cal S}}(a)$	1	physics_9801008
EQIX29Q	$2^N$	1	physics_9801008
EQIX30Q	${I}$	3	physics_9801008
EQIX31Q	${\\omega}_a$	16	physics_9801008
EQIX32Q	$a=1,\\dots,N$	2	physics_9801008
EQIX33Q	$N(N+1)/2$	3	physics_9801008
EQIX34Q	${\\omega}_{ab}$	1	physics_9801008
EQIX35Q	$su_{\\omega}(N+1)$	9	physics_9801008
EQIX36Q	$u_{\\omega}(N+1)$	5	physics_9801008
EQIX37Q	${\\omega} \\equiv ({\\omega}_1,\\dots,{\\omega}_N)$	1	physics_9801008
EQIX38Q	$(N+1)^2-1$	1	physics_9801008
EQIX39Q	$(N+1)^2$	1	physics_9801008
EQIX40Q	$a, b, c, d, e=0, \\dots, N$	1	physics_9801008
EQIX41Q	$k, l=1, \\dots, N$	1	physics_9801008
EQIX42Q	$a<b<c$	4	physics_9801008
EQIX43Q	$\\{a,b,c\\}$	1	physics_9801008
EQIX44Q	$a<b,\\ d<e$	1	physics_9801008
EQIX45Q	$\\{a,b,d,e\\}$	1	physics_9801008
EQIX46Q	${\\omega}_a \\neq 0$	1	physics_9801008
EQIX47Q	${{\\mathbb C}}^{N+1}$	4	physics_9801008
EQIX48Q	$\\>a,\\>b\\in {{\\mathbb C}}^{N+1}$	1	physics_9801008
EQIX49Q	$U \\in U_{\\omega}(N+1)$	1	physics_9801008
